timestamp,resort_id,resort_code,party_size,start_date,end_date,duration_nights,price,signal,days_before_departure,day_of_week_sampled,price_first_seen,price_min_seen,price_max_seen,is_cheapest_ever
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-07,2027-02-14,7,12786,hold,287,6,12786,12786,12786,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-14,2027-02-21,7,12208,hold,294,6,12208,12208,12208,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-21,2027-02-28,7,11626,hold,301,6,11626,11626,11626,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-02-28,2027-03-07,7,11626,hold,308,6,11626,11626,11626,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-27,2027-04-03,7,8808,hold,335,6,8808,8808,8808,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-07,2027-03-14,7,10378,hold,315,6,10378,10378,10378,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-14,2027-03-21,7,9330,hold,322,6,9330,9330,9330,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-21,2027-03-28,7,9586,hold,329,6,9586,9586,9586,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-03-28,2027-04-04,7,8750,hold,336,6,8750,8750,8750,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-03,2027-04-10,7,8472,hold,342,6,8472,8472,8472,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-10,2027-04-17,7,7228,hold,349,6,7228,7228,7228,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-17,2027-04-24,7,6446,hold,356,6,6446,6446,6446,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-04,2027-04-11,7,8426,hold,343,6,8426,8426,8426,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-11,2027-04-18,7,7094,hold,350,6,7094,7094,7094,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-18,2027-04-25,7,6280,hold,357,6,6280,6280,6280,1
2026-04-26T14:30:55Z,les-arcs,ARPC_WINTER,2A2C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-13,2026-12-20,7,3768,hold,231,6,3768,3768,3768,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-20,2026-12-27,7,5112,hold,238,6,5112,5112,5112,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2026-12-27,2027-01-03,7,6694,hold,245,6,6694,6694,6694,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-09,2027-01-16,7,5394,hold,258,6,5394,5394,5394,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-03,2027-01-10,7,5394,hold,252,6,5394,5394,5394,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-10,2027-01-17,7,5394,hold,259,6,5394,5394,5394,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-17,2027-01-24,7,5394,hold,266,6,5394,5394,5394,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-24,2027-01-31,7,5394,hold,273,6,5394,5394,5394,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-01-31,2027-02-07,7,5552,hold,280,6,5552,5552,5552,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-07,2027-02-14,7,6634,hold,287,6,6634,6634,6634,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-14,2027-02-21,7,5886,hold,294,6,5886,5886,5886,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-21,2027-02-28,7,5660,hold,301,6,5660,5660,5660,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-02-28,2027-03-07,7,5660,hold,308,6,5660,5660,5660,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-07,2027-03-14,7,5532,hold,315,6,5532,5532,5532,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-14,2027-03-21,7,4536,hold,322,6,4536,4536,4536,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-21,2027-03-28,7,5212,hold,329,6,5212,5212,5212,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-03-28,2027-04-04,7,4222,hold,336,6,4222,4222,4222,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-03,2027-04-10,7,4088,hold,342,6,4088,4088,4088,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-10,2027-04-17,7,3616,hold,349,6,3616,3616,3616,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-17,2027-04-24,7,,hold,356,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-04,2027-04-11,7,4066,hold,343,6,4066,4066,4066,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-11,2027-04-18,7,3576,hold,350,6,3576,3576,3576,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-13,2026-12-20,7,5278,hold,231,6,5278,5278,5278,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-20,2026-12-27,7,7160,hold,238,6,7160,7160,7160,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2026-12-27,2027-01-03,7,9374,hold,245,6,9374,9374,9374,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-09,2027-01-16,7,6575,book-now,258,6,7555,6575,7555,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-03,2027-01-10,7,7555,hold,252,6,7555,7555,7555,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-10,2027-01-17,7,6575,hold,259,6,6575,6575,6575,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-17,2027-01-24,7,7555,hold,266,6,7555,7555,7555,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-24,2027-01-31,7,6575,hold,273,6,6575,6575,6575,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-01-31,2027-02-07,7,7776,hold,280,6,7776,7776,7776,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-07,2027-02-14,7,9290,hold,287,6,9290,9290,9290,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-14,2027-02-21,7,8244,hold,294,6,8244,8244,8244,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-21,2027-02-28,7,7927,hold,301,6,7927,7927,7927,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-02-28,2027-03-07,7,7927,hold,308,6,7927,7927,7927,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-07,2027-03-14,7,7748,hold,315,6,7748,7748,7748,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-14,2027-03-21,7,6354,hold,322,6,6354,6354,6354,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-21,2027-03-28,7,6354,hold,329,6,6354,6354,6354,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-03-28,2027-04-04,7,5913,hold,336,6,5913,5913,5913,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-03,2027-04-10,7,5726,hold,342,6,5726,5726,5726,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-10,2027-04-17,7,5066,hold,349,6,5066,5066,5066,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-17,2027-04-24,7,,hold,356,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-04,2027-04-11,7,5696,hold,343,6,5696,5696,5696,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-11,2027-04-18,7,5009,hold,350,6,5009,5009,5009,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A1C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-13,2026-12-20,7,6788,hold,231,6,6788,6788,6788,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-20,2026-12-27,7,9208,hold,238,6,9208,9208,9208,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2026-12-27,2027-01-03,7,12054,hold,245,6,12054,12054,12054,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-09,2027-01-16,7,9716,hold,258,6,9716,9716,9716,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-16,2027-01-23,7,,hold,265,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-23,2027-01-30,7,,hold,272,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-30,2027-02-06,7,,hold,279,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-03,2027-01-10,7,8456,hold,252,6,8456,8456,8456,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-10,2027-01-17,7,9716,hold,259,6,9716,9716,9716,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-17,2027-01-24,7,9716,hold,266,6,9716,9716,9716,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-24,2027-01-31,7,8456,hold,273,6,8456,8456,8456,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-01-31,2027-02-07,7,10000,hold,280,6,10000,10000,10000,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-06,2027-02-13,7,,hold,286,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-13,2027-02-20,7,,hold,293,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-20,2027-02-27,7,,hold,300,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-27,2027-03-06,7,,hold,307,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-07,2027-02-14,7,11946,hold,287,6,11946,11946,11946,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-14,2027-02-21,7,10602,hold,294,6,10602,10602,10602,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-21,2027-02-28,7,10194,hold,301,6,10194,10194,10194,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-02-28,2027-03-07,7,11714,hold,308,6,11714,11714,11714,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-06,2027-03-13,7,,hold,314,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-13,2027-03-20,7,,hold,321,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-20,2027-03-27,7,,hold,328,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-27,2027-04-03,7,,hold,335,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-07,2027-03-14,7,8674,hold,315,6,8674,8674,8674,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-14,2027-03-21,7,8172,hold,322,6,8172,8172,8172,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-21,2027-03-28,7,8172,hold,329,6,8172,8172,8172,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-03-28,2027-04-04,7,7604,hold,336,6,7604,7604,7604,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-03,2027-04-10,7,7364,hold,342,6,7364,7364,7364,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-10,2027-04-17,7,6856,hold,349,6,6856,6856,6856,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-17,2027-04-24,7,,hold,356,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-04,2027-04-11,7,7326,hold,343,6,7326,7326,7326,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-11,2027-04-18,7,6778,hold,350,6,6778,6778,6778,1
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,peisey-vallandry,PVAC_WINTER,2A2C,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-13,2026-12-20,7,,hold,231,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-20,2026-12-27,7,4144,hold,238,6,4144,4144,4144,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2026-12-27,2027-01-03,7,5056,hold,245,6,5056,5056,5056,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-09,2027-01-16,7,3636,hold,258,6,3636,3636,3636,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-16,2027-01-23,7,3848,hold,265,6,3848,3848,3848,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-23,2027-01-30,7,3996,hold,272,6,3996,3996,3996,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-30,2027-02-06,7,3996,hold,279,6,3996,3996,3996,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-03,2027-01-10,7,3996,hold,252,6,3996,3996,3996,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-10,2027-01-17,7,3848,hold,259,6,3848,3848,3848,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-17,2027-01-24,7,3848,hold,266,6,3848,3848,3848,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-24,2027-01-31,7,3996,hold,273,6,3996,3996,3996,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-01-31,2027-02-07,7,3996,hold,280,6,3996,3996,3996,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-06,2027-02-13,7,9572,hold,286,6,9572,9572,9572,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-13,2027-02-20,7,11786,hold,293,6,11786,11786,11786,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-20,2027-02-27,7,11506,hold,300,6,11506,11506,11506,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-27,2027-03-06,7,9536,hold,307,6,9536,9536,9536,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-07,2027-02-14,7,5042,hold,287,6,5042,5042,5042,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-14,2027-02-21,7,5682,hold,294,6,5682,5682,5682,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-21,2027-02-28,7,4648,hold,301,6,4648,4648,4648,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-02-28,2027-03-07,7,4578,hold,308,6,4578,4578,4578,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-06,2027-03-13,7,7748,hold,314,6,7748,7748,7748,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-13,2027-03-20,7,3656,hold,321,6,3656,3656,3656,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-20,2027-03-27,7,3440,hold,328,6,3440,3440,3440,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-27,2027-04-03,7,3258,hold,335,6,3258,3258,3258,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-07,2027-03-14,7,3742,hold,315,6,3742,3742,3742,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-14,2027-03-21,7,3440,hold,322,6,3440,3440,3440,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-21,2027-03-28,7,3640,hold,329,6,3640,3640,3640,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-03-28,2027-04-04,7,3228,hold,336,6,3228,3228,3228,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-03,2027-04-10,7,,hold,342,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-10,2027-04-17,7,,hold,349,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-17,2027-04-24,7,,hold,356,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-24,2027-05-01,7,,hold,363,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-04,2027-04-11,7,,hold,343,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-11,2027-04-18,7,,hold,350,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-18,2027-04-25,7,,hold,357,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A,2027-04-25,2027-05-02,7,,hold,364,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-05,2026-12-12,7,,hold,223,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-12,2026-12-19,7,,hold,230,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-19,2026-12-26,7,,hold,237,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-26,2027-01-02,7,,hold,244,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-06,2026-12-13,7,,hold,224,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-13,2026-12-20,7,,hold,231,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-20,2026-12-27,7,6381,hold,238,6,6381,6381,6381,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2026-12-27,2027-01-03,7,7079,hold,245,6,7079,7079,7079,1
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-01-02,2027-01-09,7,,hold,251,6,,,,
2026-04-26T14:30:55Z,valmorel,VMOC_WINTER,2A1C,2027-01-09,2027-01-16,7,5093,hold,258,6,5093,5093,5093,1
